,name,date,rating,review
197,Rxbadass25,"Jun 15, 2013",10,"I've been a fan of the AC series since the days of the Gamecube and let me say: New Leaf is by far the best in the series!

First of all, I am a firm believer that this game was never truly intended for the main Nintendo consoles; it had ""handheld"" written all over it since the first installment. This game is the most organic-feeling of the lot and the online play is fantastic.

I love how the game is able to stay pretty much the same as it always has been yet is able to add one small thing to the mix and instantly there's hours upon hours of added game play that in no way feels tacked on. For example, the addition of the wetsuit, being the mayor, the addition of pants and shoes, and the tropical getaway are all great/entertaining additions to the game that make it feel like an even bigger world than it already is and makes the game even more addicting.

If you're on the fence about getting this game, don't be. The 3DS has been coming on strong within the last year and this title has just solidified its victory against the Vita. TEHNOUTTATEHN!"
198,Dastrados,"Jun 14, 2013",10,A game u will keep coming back to months after you buy. Every 3ds owner should get this game. Play it for 1-2 hours at  time. This isnt monster hunter where u grind for 5 hours. Its meant to be played gracefully.
199,ldypebsaby,"Jun 14, 2013",8,"If you played the original game on the GameCube or played the DS version a few years back and enjoyed them, you'll have a ball with this game. If you don't like the first games you won't like this game. Game play is still very similar and not many things are new, but it's fun."
200,Poisonthemonkey,"Jun 13, 2013",10,"My first Animal Crossing **** I'm hooked. I'm not usually into games of this type, but I gave it a try because a lot of folks at my office play it and it has multiplayer. The multiplayer on this game is top-notch, for the kind of game it is--nothing like taking a boat ride with three of your friends and running off to go diving, fishing, and scavenger hunting together."
201,Footballpires,"Jun 13, 2013",10,"Absolutley magnificent! I've really enjoyed this game so far, it's so relaxing and fun at the same time, very pretty visuals and a lot of charm! A lot of things to do and the new online modes are very intresting."
202,NintendoJeroen,"Jun 13, 2013",10,This game is truly innovating and worth it's every penny. I never imagined a new game in the series to be equal to Wild World but this game has proven my wrong.
203,EvilShadowX11,"Jun 12, 2013",10,"So much is the same for the old game, but there are so much more things that are new that make this Animal Crossing so much better than the previous entries in the series. So many more interactions with the townspeople, the island, the stores, everything is just 100X better than the old games."
204,LostAnkh,"Jun 11, 2013",8,"Animal Crossing presents a whole new element in this new title, a new idea or in this case, a new role for players to fulfill in their own town, becoming Mayor of ""insert name of your town here"".

In your new role as Mayor, you can manage the town and work on projects that will make your town stand out among others, making this a brand new experience that previous titles have not given. Instead of worrying about Tom Nook's constant loans with the past 3 titles, this game steers it's head to everything else that isn't about bells, the town and the animals that live there. Making the player the Mayor, provides a new role that players can play to further appreciate their hard work by seeing how they helped shape their town, instead of a mere house upgrade.

Of course, more items and furniture have been added, to make the game more personal as previous titles have done. Accessories, hats, glasses, pants (WHOA), shoes, and more clothing truly add to the experience to tailor your character to your liking. With the addition of home exterior decorating, the personalization presented in this game is ever vast.

A very good element in the game, is your secretary, Isabelle. She helps you with your mayor duties and really helps explain the game to newcomers. Talk to her enough, and she'll provide you with necessary information that will help your experience with this game. Plus, she's incredibly adorable (as with many things in this game).

Other improvements are more finishing touches to this finely crafted game in this North American release, adding much needed flexible controls that make the game easier to play. And with Twitter and Tumblr, you can share in-game screenshots of your life in Animal Crossing and keep those memories stamped on social media.

Now, to the things didn't appeal to me, and it may just be the fact that I'm more critical in my current age. The game holds you back from experiencing everything the game has to offer, by only letting you do certain things when you done this or that. While that may add a feeling of progression with rewards, the series has always kept open doors to you. Aside from that, when all the necessities are done and you can move on to the next task, it feels as if the game has nothing for you to do but wander around aimlessly in the night, waiting eagerly for the next day. While you can get certain fish/bugs and talk to your neighbors, those are things you can already do during daytime, and they really needed to populate the night life with things that don't need to be unlocked.

New Leaf is a fantastic entry in this fun and adorable franchise, adding more of what you love about these games, teaching the player more about what she/he can do in this game, improvements to already existing elements, and while the game does hold you back from experiencing everything you can do, there is no doubt that this is an enriching game that you can leisurely play everyday."
205,rowazra,"Jun 11, 2013",10,"This game strikes a perfect balance between the classic freefrom feeling of Animal Crossing with new goals and structures. There is a never a dull moment in this game from the classic hobbies we all know and love to new mayoral duties. New music and new graphics give this game a real boost and brilliance. The game also nails it on the small touches that are so charming and enjoyable they're impossible to adore. They streamlined the game as well, fixing everything that might have bugged you before. The game lets you know when you catch a new fish, let's you do basically everything in bulk, and also gives you a place to sell your things in the village. The animal scripts for the game are so amazing and diverse you wouldn't notice they weren't real unless you hounded the animals to death. They are so much more aware and lively in every way. When I say the game strikes a perfect balance it really does, between structure and freedom, work and play, city and village, familiar and new, this game is exactly what fans have been asking for and is sure to capture the attention and devotion of new players!"
206,KillaRiku,"Jun 11, 2013",10,"Since I bought this game, I've been playing this like I'm addicted. It is the best Animal Crossing. If you liked the GC Version, the NDS Version or the Wii Version, then you will love this game like it's you're own child.
Play it! Love it!"
207,VidsRule,"Jun 11, 2013",7,I can see this will become addictive. If played for an hour a day it could be played for years. But it still feels pretty barren. It has charm but there still isn't enough stuff to do. I don't want to run out after an hour and wait till the next day to play. Fun though.
208,FalloutShadow,"Jun 10, 2013",10,"If your veteran or new to animal crossing then this game is a must to be  in your 3DS library. This game adds enough new fresh stuff like being mayor and such for people
Who are new to animal crossing, and people who loved the previous animal crossing will love this one. Best animal Crossing to date."
209,Autosaver,"Jun 9, 2013",10,"Animal Crossing has gone a long way since the original game. While previous entries have not made any evolutionary turns, this one surely has. The 3DS game is the one that beats them all. Missing out on this game is a great mistake. This is a must have for all 3DS owners."
210,KirkyDaTurkey,"Jun 9, 2013",9,"Based on Day 1, this game is definitely a 9 so far. Could be 10 or could be an 8 depending on what happens over time as I will edit this review. I haven't played AC since the DS like 5 years ago, and this is hands down the PERFECT way to get back in to the series. The little changes have made this fantastic. Being able to get rid of things in groups rather than singles. choosing ANYWHERE you want to place your house in the town. You like that view by the beach? ""Done,"" says Nook. One thing that bothers me is that the curvature of the world is a little too much and zoomed in too far, making it a little annoying to find fish.
I can't wait to see what else this game keeps showing tomorrow, throughout the week, and for months to come!"
211,EFYevan,"Jun 9, 2013",10,"Much different than the previous DS version  I popped in the old game today to see the difference, and ""Animal Crossing: New Leaf"" is so much smoother and better in every way!  The whole game seems happier and Nintendo really listened to its fans.  It may sound silly, but being able to sell all your items at once or have the owl appraise all your items at once saves a ton of time and is so convenient!  No game is perfect, but this is so close!  9.9/10"
212,L0stR3negade,"Jun 9, 2013",9,Refreshing style of game to play. Its hard to frown on it as this game is cheerful and brings joy when being played. Graphically the stands strong to other 3DS titles. The music is calming and the characters a lovable. Customization could have been better but it is in no way bad.
213,46joey_b,"Jun 9, 2013",10,[SPOILER ALERT: This review contains spoilers.]
214,setz,"Jun 9, 2013",10,Finally an AC to dethrone the Gamecube version. This game is so full of charm and makes me constantly smile and laugh. There is no other series I can pick up and play literally ever day for months.
